Date,Close,EnterpriseValue,PeRatio,ForwardPeRatio,PegRatio,EnterprisesValueEBITDARatio,EnterpriseValue_forwardfill,EnterpriseValue_globalmean,EnterpriseValue_meanlast260,EnterpriseValue_linearfit260,EnterpriseValue_cubicfit260,PeRatio_forwardfill,PeRatio_globalmean,PeRatio_meanlast260,PeRatio_linearfit260,PeRatio_cubicfit260,ForwardPeRatio_forwardfill,ForwardPeRatio_globalmean,ForwardPeRatio_meanlast260,ForwardPeRatio_linearfit260,ForwardPeRatio_cubicfit260,PegRatio_forwardfill,PegRatio_globalmean,PegRatio_meanlast260,PegRatio_linearfit260,PegRatio_cubicfit260,EnterprisesValueEBITDARatio_forwardfill,EnterprisesValueEBITDARatio_globalmean,EnterprisesValueEBITDARatio_meanlast260,EnterprisesValueEBITDARatio_linearfit260,EnterprisesValueEBITDARatio_cubicfit260,missing-1or1,time_lag
2018-10-25,108.3000031,,,,,,826117000000.0,612859571428.5714,700488250000.0,825673371843.3728,881870861656.6724,53.695,44.78928571428571,56.188,67.29954588778625,55.94563918448614,26.455,23.207285714285717,24.753999999999998,25.620291146703366,27.007090394220555,2.15,2.21,2.24175,1.9588264960204391,1.8625026737645207,60.16,53.15114285714286,53.7535,58.96419101896436,68.30689463915377,-1,19
2018-10-26,106.9599991,,,,,,826117000000.0,612859571428.5714,700488250000.0,826761938120.2716,885128468117.6758,53.695,44.78928571428571,56.188,67.39616802594091,56.19269487874146,26.455,23.207285714285717,24.753999999999998,25.62782411319644,27.032322233775716,2.15,2.21,2.24175,1.956366291638008,1.8421474430105995,60.16,53.15114285714286,53.7535,59.00950137565101,68.82703565242093,-1,20
2018-10-29,103.8499985,,,,,,826117000000.0,612859571428.5714,700488250000.0,827850504397.1705,888419888246.8291,53.695,44.78928571428571,56.188,67.49279016409558,56.453894777441974,26.455,23.207285714285717,24.753999999999998,25.635357079689513,27.057111866742495,2.15,2.21,2.24175,1.9539060872555771,1.821229073661538,60.16,53.15114285714286,53.7535,59.054811732337654,69.3568685931466,-1,21
2018-10-30,103.7300034,,,,,,826117000000.0,612859571428.5714,700488250000.0,828939070674.0693,891745335529.7299,53.695,44.78928571428571,56.188,67.58941230225024,56.72942232407581,26.455,23.207285714285717,24.753999999999998,25.642890046182583,27.081450771459934,2.15,2.21,2.24175,1.9514458828731462,1.79974174295414,60.16,53.15114285714286,53.7535,59.100122089024296,69.89647292118349,-1,22
2018-10-31,106.8099976,,,,,,826117000000.0,612859571428.5714,700488250000.0,830027636950.9683,895105023451.9772,53.695,44.78928571428571,56.188,67.68603444040491,57.019460962131234,26.455,23.207285714285717,24.753999999999998,25.650423012675656,27.105330426267045,2.15,2.21,2.24175,1.9489856784907151,1.777679628125302,60.16,53.15114285714286,53.7535,59.145432445710945,70.44592809638436,-1,23
2018-11-01,105.9199982,,,,,,826117000000.0,612859571428.5714,700488250000.0,831116203227.8672,898499165499.1693,53.695,44.78928571428571,56.188,67.78265657855957,57.32419413509365,26.455,23.207285714285717,24.753999999999998,25.65795597916873,27.12874230950281,2.15,2.21,2.24175,1.9465254741082842,1.7550369064118527,60.16,53.15114285714286,53.7535,59.190742802397594,71.005313578602,-1,24
2018-11-02,106.1600037,,,,,,826117000000.0,612859571428.5714,700488250000.0,832204769504.7661,901927975156.9047,53.695,44.78928571428571,56.188,67.87927871671423,57.64380528645336,26.455,23.207285714285717,24.753999999999998,25.665488945661803,27.15167789950629,2.15,2.21,2.24175,1.9440652697258534,1.7318077550506352,60.16,53.15114285714286,53.7535,59.236053159084236,71.57470882768916,-1,25
2018-11-05,107.5100021,,,,,,826117000000.0,612859571428.5714,700488250000.0,833293335781.665,905391665910.7816,53.695,44.78928571428571,56.188,67.97590085486888,57.97847785969566,26.455,23.207285714285717,24.753999999999998,25.673021912154873,27.174128674616455,2.15,2.21,2.24175,1.9416050653434223,1.7079863512785494,60.16,53.15114285714286,53.7535,59.281363515770884,72.15419330349869,-1,26
2018-11-06,107.7200012,,,,,,826117000000.0,612859571428.5714,700488250000.0,834381902058.5638,908890451246.3988,53.695,44.78928571428571,56.188,68.07252299302355,58.328395298308806,26.455,23.207285714285717,24.753999999999998,25.680554878647946,27.196086113172328,2.15,2.21,2.24175,1.9391448609609914,1.6835668723323742,60.16,53.15114285714286,53.7535,59.32667387245753,72.74384646588322,-1,27
2018-11-07,111.9599991,,,,,,826117000000.0,612859571428.5714,700488250000.0,835470468335.4628,912424544649.3551,53.695,44.78928571428571,56.188,68.16914513117823,58.69374104578117,26.455,23.207285714285717,24.753999999999998,25.68808784514102,27.217541693512928,2.15,2.21,2.24175,1.9366846565785603,1.6585434954490204,60.16,53.15114285714286,53.7535,59.371984229144175,73.3437477746956,-1,28
2018-11-08,111.75,,,,,,826117000000.0,612859571428.5714,700488250000.0,836559034612.3616,915994159605.2484,53.695,44.78928571428571,56.188,68.26576726933288,59.07469854559815,26.455,23.207285714285717,24.753999999999998,25.695620811634093,27.23848689397726,2.15,2.21,2.24175,1.9342244521961294,1.6329103978652881,60.16,53.15114285714286,53.7535,59.417294585830824,73.95397668978899,-1,29
2018-11-09,109.5699997,,,,,,826117000000.0,612859571428.5714,700488250000.0,837647600889.2605,919599509599.6774,53.695,44.78928571428571,56.188,68.36238940748754,59.47145124124961,26.455,23.207285714285717,24.753999999999998,25.703153778127163,27.258913192904316,2.15,2.21,2.24175,1.9317642478136985,1.6066617568180384,60.16,53.15114285714286,53.7535,59.46260494251747,74.57461267101542,-1,30
2018-11-12,106.8700027,,,,,,826117000000.0,612859571428.5714,700488250000.0,838736167166.1594,923240808118.2405,53.695,44.78928571428571,56.188,68.4590115456422,59.884182576221065,26.455,23.207285714285717,24.753999999999998,25.710686744620237,27.278812068633158,2.15,2.21,2.24175,1.9293040434312674,1.5797917495441567,60.16,53.15114285714286,53.7535,59.507915299204114,75.20573517822817,-1,31
2018-11-13,106.9400024,,,,,,826117000000.0,612859571428.5714,700488250000.0,839824733443.0583,926918268646.5365,53.695,44.78928571428571,56.188,68.55563368379687,60.313075994001,26.455,23.207285714285717,24.753999999999998,25.71821971111331,27.29817499950274,2.15,2.21,2.24175,1.9268438390488365,1.5522945532804577,60.16,53.15114285714286,53.7535,59.55322565589076,75.84742367127967,-1,32
2018-11-14,104.9700012,,,,,,826117000000.0,612859571428.5714,700488250000.0,840913299719.9573,930632104670.1633,53.695,44.78928571428571,56.188,68.65225582195153,60.75831493807743,26.455,23.207285714285717,24.753999999999998,25.725752677606383,27.316993463852086,2.15,2.21,2.24175,1.9243836346664054,1.524164345263788,60.16,53.15114285714286,53.7535,59.59853601257741,76.49975761002304,-1,33
2018-11-15,107.2799988,,,,,,826117000000.0,612859571428.5714,700488250000.0,842001865996.8561,934382529674.72,53.695,44.78928571428571,56.188,68.7488779601062,61.22008285193681,26.455,23.207285714285717,24.753999999999998,25.733285644099453,27.335258940020246,2.15,2.21,2.24175,1.9219234302839745,1.4953953027310263,60.16,53.15114285714286,53.7535,59.643846369264054,77.16281645431093,-1,34
2018-11-16,108.2900009,,,,,,826117000000.0,612859571428.5714,700488250000.0,843090432273.7549,938169757145.805,53.695,44.78928571428571,56.188,68.84550009826086,61.69856317906658,26.455,23.207285714285717,24.753999999999998,25.740818610592527,27.352962906346185,2.15,2.21,2.24175,1.9194632259015436,1.465981602918994,60.16,53.15114285714286,53.7535,59.6891567259507,77.83667966399605,-1,35
2018-11-19,104.6200027,,,,,,826117000000.0,612859571428.5714,700488250000.0,844178998550.6538,941994000569.0159,53.695,44.78928571428571,56.188,68.94212223641551,62.193939362954666,26.455,23.207285714285717,24.753999999999998,25.7483515770856,27.370096841168937,2.15,2.21,2.24175,1.9170030215191125,1.4359174230645557,60.16,53.15114285714286,53.7535,59.73446708263735,78.52142669893118,-1,36
2018-11-20,101.7099991,,,,,,826117000000.0,612859571428.5714,700488250000.0,845267564827.5527,945855473429.9524,53.695,44.78928571428571,56.188,69.03874437457017,62.70639484708886,26.455,23.207285714285717,24.753999999999998,25.755884543578674,27.386652222827486,2.15,2.21,2.24175,1.9145428171366816,1.405196940404558,60.16,53.15114285714286,53.7535,59.77977743932399,79.21713701896908,-1,37
2018-11-21,103.1100006,,,,,,826117000000.0,612859571428.5714,700488250000.0,846356131104.4517,949754389214.2124,53.695,44.78928571428571,56.188,69.13536651272484,63.23611307495685,26.455,23.207285714285717,24.753999999999998,25.763417510071747,27.4026205296609,2.15,2.21,2.24175,1.9120826127542505,1.3738143321758436,60.16,53.15114285714286,53.7535,59.82508779601064,79.9238900839627,-1,38
2018-11-23,103.0699997,,,,,,826117000000.0,612859571428.5714,700488250000.0,847444697381.3506,953690961407.3944,53.695,44.78928571428571,56.188,69.23198865087952,63.783277490044725,26.455,23.207285714285717,24.753999999999998,25.770950476564817,27.417993240008137,2.15,2.21,2.24175,1.9096224083718196,1.3417637756152665,60.16,53.15114285714286,53.7535,59.87039815269729,80.64176535376453,-1,39
2018-11-26,106.4700012,,,,,,826117000000.0,612859571428.5714,700488250000.0,848533263658.2494,957665403495.0969,53.695,44.78928571428571,56.188,69.32861078903417,64.34807153584131,26.455,23.207285714285717,24.753999999999998,25.77848344305789,27.43276183220823,2.15,2.21,2.24175,1.9071622039893887,1.3090394479596945,60.16,53.15114285714286,53.7535,59.91570850938393,81.3708422882276,-1,40
2018-11-27,107.1399994,,,,,,826117000000.0,612859571428.5714,700488250000.0,849621829935.1483,961677928962.9182,53.695,44.78928571428571,56.188,69.42523292718883,64.93067865583373,26.455,23.207285714285717,24.753999999999998,25.786016409550964,27.44691778460019,2.15,2.21,2.24175,1.9047019996069576,1.2756355264459351,60.16,53.15114285714286,53.7535,59.96101886607058,82.11120034720454,-1,41
2018-11-28,111.1200027,,,,,,826117000000.0,612859571428.5714,700488250000.0,850710396212.0471,965728751296.457,53.695,44.78928571428571,56.188,69.52185506534349,65.53128229350887,26.455,23.207285714285717,24.753999999999998,25.793549376044037,27.460452575523036,2.15,2.21,2.24175,1.9022417952245267,1.2415461883108811,60.16,53.15114285714286,53.7535,60.00632922275723,82.86291899054794,-1,42
2018-11-29,110.1900024,,,,,,826117000000.0,612859571428.5714,700488250000.0,851798962488.946,969818083981.312,53.695,44.78928571428571,56.188,69.61847720349814,66.15006589235566,26.455,23.207285714285717,24.753999999999998,25.801082342537107,27.473357683315747,2.15,2.21,2.24175,1.8997815908420956,1.2067656107913685,60.16,53.15114285714286,53.7535,60.05163957944387,83.62607767811096,-1,43
2018-11-30,110.8899994,,,,,,826117000000.0,612859571428.5714,700488250000.0,852887528765.845,973946140503.0814,53.695,44.78928571428571,56.188,69.71509934165282,66.7872128958603,26.455,23.207285714285717,24.753999999999998,25.80861530903018,27.48562458631738,2.15,2.21,2.24175,1.8973213864596647,1.1712879711242188,60.16,53.15114285714286,53.7535,60.096949936130514,84.40075586974615,-1,44
2018-12-03,112.0899963,,,,,,826117000000.0,612859571428.5714,700488250000.0,853976095042.7439,978113134347.364,53.695,44.78928571428571,56.188,69.81172147980749,67.44290674751062,26.455,23.207285714285717,24.753999999999998,25.816148275523254,27.497244762866906,2.15,2.21,2.24175,1.8948611820772339,1.135107446546332,60.16,53.15114285714286,53.7535,60.14226029281717,85.18703302530633,-1,45
2018-12-04,108.5199966,,,,,,826117000000.0,612859571428.5714,700488250000.0,855064661319.6428,982319278999.7572,53.695,44.78928571428571,56.188,69.90834361796215,68.11733089079462,26.455,23.207285714285717,24.753999999999998,25.823681242016328,27.508209691303364,2.15,2.21,2.24175,1.8924009776948028,1.0982182142945192,60.16,53.15114285714286,53.7535,60.18757064950381,85.98498860464417,-1,46
2018-12-06,109.1900024,,,,,,826117000000.0,612859571428.5714,700488250000.0,856153227596.5416,986564787945.861,53.695,44.78928571428571,56.188,70.0049657561168,68.81066876919817,26.455,23.207285714285717,24.753999999999998,25.831214208509397,27.51851084996573,2.15,2.21,2.24175,1.8899407733123719,1.060614451605634,60.16,53.15114285714286,53.7535,60.23288100619045,86.79470206761255,-1,47
2018-12-07,104.8199997,,,,,,826117000000.0,612859571428.5714,700488250000.0,857241793873.4406,990849874671.2731,53.695,44.78928571428571,56.188,70.10158789427146,69.52310382621113,26.455,23.207285714285717,24.753999999999998,25.83874717500247,27.528139717193035,2.15,2.21,2.24175,1.887480568929941,1.0222903357165514,60.16,53.15114285714286,53.7535,60.27819136287711,87.61625287406417,-1,48
2018-12-10,107.5899963,,,,,,826117000000.0,612859571428.5714,700488250000.0,858330360150.3394,995174752661.5919,53.695,44.78928571428571,56.188,70.19821003242613,70.25481950531935,26.455,23.207285714285717,24.753999999999998,25.846280141495544,27.53708777132431,2.15,2.21,2.24175,1.8850203645475099,0.9832400438640789,60.16,53.15114285714286,53.7535,60.32350171956375,88.44972048385188,-1,49
2018-12-11,108.5899963,,,,,,826117000000.0,612859571428.5714,700488250000.0,859418926427.2383,999539635402.4159,53.695,44.78928571428571,56.188,70.29483217058079,71.00599925001086,26.455,23.207285714285717,24.753999999999998,25.853813107988618,27.54534649069855,2.15,2.21,2.24175,1.882560160165079,0.9434577532851058,60.16,53.15114285714286,53.7535,60.36881207625039,89.29518435682837,-1,50
2018-12-12,109.0800018,,,,,,826117000000.0,612859571428.5714,700488250000.0,860507492704.1372,1003944736379.3438,53.695,44.78928571428571,56.188,70.39145430873546,71.77682650377335,26.455,23.207285714285717,24.753999999999998,25.861346074481688,27.55290735365474,2.15,2.21,2.24175,1.8800999557826479,0.902937641216468,60.16,53.15114285714286,53.7535,60.41412243293704,90.15272395284683,-1,51
2018-12-13,109.4499969,,,,,,826117000000.0,612859571428.5714,700488250000.0,861596058981.0361,1008390269077.9741,53.695,44.78928571428571,56.188,70.48807644689012,72.56748471009291,26.455,23.207285714285717,24.753999999999998,25.86887904097476,27.559761838531948,2.15,2.21,2.24175,1.877639751400217,0.861673884895005,60.16,53.15114285714286,53.7535,60.45943278962369,91.02241873175922,-1,52
2018-12-14,106.0299988,,,,,,826117000000.0,612859571428.5714,700488250000.0,862684625257.935,1012876446983.9053,53.695,44.78928571428571,56.188,70.58469858504478,73.37815731245973,26.455,23.207285714285717,24.753999999999998,25.876412007467835,27.56590142366914,2.15,2.21,2.24175,1.875179547017786,0.8196606615575917,60.16,53.15114285714286,53.7535,60.50474314631033,91.90434815341894,-1,53
2018-12-17,102.8899994,,,,,,826117000000.0,612859571428.5714,700488250000.0,863773191534.8339,1017403483582.7356,53.695,44.78928571428571,56.188,70.68132072319943,74.209027754359,26.455,23.207285714285717,24.753999999999998,25.883944973960908,27.571317587405346,2.15,2.21,2.24175,1.872719342635355,0.7768921484410498,60.16,53.15114285714286,53.7535,60.55005350299698,92.79859167767859,-1,54
2018-12-18,103.9700012,,,,,,826117000000.0,612859571428.5714,700488250000.0,864861757811.7328,1021971592360.0636,53.695,44.78928571428571,56.188,70.7779428613541,75.06027947927896,26.455,23.207285714285717,24.753999999999998,25.89147794045398,27.576001808079575,2.15,2.21,2.24175,1.8702591382529241,0.7333625227822438,60.16,53.15114285714286,53.7535,60.59536385968363,93.70522876439065,-1,55
2018-12-19,103.6900024,,,,,,826117000000.0,612859571428.5714,700488250000.0,865950324088.6316,1026580986801.4877,53.695,44.78928571428571,56.188,70.87456499950878,75.93209593070742,26.455,23.207285714285717,24.753999999999998,25.89901090694705,27.579945564030808,2.15,2.21,2.24175,1.867798933870493,0.6890659618180202,60.16,53.15114285714286,53.7535,60.64067421637027,94.62433887340842,-1,56
2018-12-20,101.5100021,,,,,,826117000000.0,612859571428.5714,700488250000.0,867038890365.5305,1031231880392.6068,53.695,44.78928571428571,56.188,70.97118713766343,76.82466055213035,26.455,23.207285714285717,24.753999999999998,25.906543873440125,27.583140333598124,2.15,2.21,2.24175,1.8653387294880621,0.6439966427852184,60.16,53.15114285714286,53.7535,60.68598457305692,95.55600146458431,-1,57
2018-12-21,98.23000336,,,,,,826117000000.0,612859571428.5714,700488250000.0,868127456642.4294,1035924486619.019,53.695,44.78928571428571,56.188,71.06780927581809,77.73815678703806,26.455,23.207285714285717,24.753999999999998,25.914076839933198,27.58557759512047,2.15,2.21,2.24175,1.8628785251056312,0.5981487429206993,60.16,53.15114285714286,53.7535,60.73129492974357,96.50029599777122,-1,58
2018-12-24,94.12999725,,,,,,826117000000.0,612859571428.5714,700488250000.0,869216022919.3284,1040659018966.3228,53.695,44.78928571428571,56.188,71.16443141397275,78.67276807891562,26.455,23.207285714285717,24.753999999999998,25.92160980642627,27.587248826936857,2.15,2.21,2.24175,1.8604183207232001,0.5515164394613166,60.16,53.15114285714286,53.7535,60.77660528643021,97.4573019328219,-1,59
2018-12-26,100.5599976,,,,,,826117000000.0,612859571428.5714,700488250000.0,870304589196.2273,1045435690920.1167,53.695,44.78928571428571,56.188,71.26105355212742,79.6286778712514,26.455,23.207285714285717,24.753999999999998,25.92914277291934,27.58814550738635,2.15,2.21,2.24175,1.8579581163407692,0.5040939096439025,60.16,53.15114285714286,53.7535,60.82191564311686,98.42709872958926,-1,60
2018-12-27,101.1800003,,,,,,826117000000.0,612859571428.5714,700488250000.0,871393155473.1261,1050254715965.9991,53.695,44.78928571428571,56.188,71.35767569028208,80.60606960753353,26.455,23.207285714285717,24.753999999999998,25.936675739412415,27.58825911480794,2.15,2.21,2.24175,1.8554979119583381,0.45587533070533226,60.16,53.15114285714286,53.7535,60.86722599980351,99.40976584792594,-1,61
2018-12-28,100.3899994,,,,,,826117000000.0,612859571428.5714,700488250000.0,872481721750.0249,1055116307589.569,53.695,44.78928571428571,56.188,71.45429782843675,81.6051267312472,26.455,23.207285714285717,24.753999999999998,25.94420870590549,27.58758112754058,2.15,2.21,2.24175,1.8530377075759072,0.4068548798824452,60.16,53.15114285714286,53.7535,60.91253635649015,100.40538274768448,-1,62
2018-12-31,101.5699997,726364000000.0,41.798,23.365,1.879,51.691,726364000000.0,726364000000.0,726364000000.0,726364000000.0,726364000000.0,41.798,41.798,41.798,41.798,41.798,23.365,23.365,23.365,23.365,23.365,1.879,1.879,1.879,1.879,1.879,51.691,51.691,51.691,51.691,51.691,1,0
2019-01-02,101.1200027,,,,,,726364000000.0,627047625000.0,705663400000.0,786061120235.1965,728441664409.6638,41.798,44.415375,53.30999999999999,53.74041784872888,42.48978614247301,23.365,23.227000000000004,24.4762,24.402415527319683,23.32640856679214,1.879,2.168625,2.1692,1.865223693159975,1.8414484630143342,51.691,52.968625,53.34100000000001,55.42580278864824,52.28509903324246,-1,1
