Unnamed: 0,noisy_sin,noisy_sin_random_missing,noisy_sin_regular_missing,noisy_sin_random_missing_forwardfill,noisy_sin_random_missing_globalmean,noisy_sin_random_missing_meanlast30,noisy_sin_random_missing_linearfit30,noisy_sin_random_missing_cubicfit30,noisy_sin_regular_missing_forwardfill,noisy_sin_regular_missing_globalmean,noisy_sin_regular_missing_meanlast30,noisy_sin_regular_missing_linearfit30,noisy_sin_regular_missing_cubicfit30
563,-1.047112169356632,,,-0.9855406899388384,0.06504423363325815,-0.5215864517532641,-0.8169024982260367,-0.9749496989554656,-0.9855406899388384,0.10187398117623032,-0.5282446926845764,-0.794533211251396,-0.9686671149188881
564,-1.1021790201101296,,-1.1021790201101296,-0.9855406899388384,0.06504423363325815,-0.530944893444279,-0.8555634295918189,-1.0071744422732816,-1.1021790201101296,-1.1021790201101296,-1.1021790201101296,-1.1021790201101296,-1.1021790201101296
565,-1.1583377578116414,,-1.1583377578116414,-0.9855406899388384,0.06504423363325815,-0.5249524812569684,-0.8832434445251934,-1.0332780578705338,-1.1583377578116414,-1.1583377578116414,-1.1583377578116414,-1.1583377578116414,-1.1583377578116414
566,-1.161904080308054,-1.161904080308054,,-1.161904080308054,-1.161904080308054,-1.161904080308054,-1.161904080308054,-1.161904080308054,-1.1583377578116414,0.09752015654677056,-0.5771535914644442,-0.9674277458069412,-1.1536049494916871
567,-1.194309135843988,,-1.194309135843988,-1.161904080308054,0.06288030362630698,-0.5652910161486749,-0.99058423805201,-1.1354015620810909,-1.194309135843988,-1.194309135843988,-1.194309135843988,-1.194309135843988,-1.194309135843988
568,-1.2644228639606898,-1.2644228639606898,-1.2644228639606898,-1.2644228639606898,-1.2644228639606898,-1.2644228639606898,-1.2644228639606898,-1.2644228639606898,-1.2644228639606898,-1.2644228639606898,-1.2644228639606898,-1.2644228639606898,-1.2644228639606898
569,-1.3352030677868507,-1.3352030677868507,,-1.3352030677868507,-1.3352030677868507,-1.3352030677868507,-1.3352030677868507,-1.3352030677868507,-1.2644228639606898,0.09285623332550831,-0.6409059002408671,-1.1264553475422026,-1.2851941964550007
570,-1.3777161801004427,-1.3777161801004427,-1.3777161801004427,-1.3777161801004427,-1.3777161801004427,-1.3777161801004427,-1.3777161801004427,-1.3777161801004427,-1.3777161801004427,-1.3777161801004427,-1.3777161801004427,-1.3777161801004427,-1.3777161801004427
571,-1.418090671652012,,-1.418090671652012,-1.3777161801004427,0.05558436137985006,-0.6646931598189385,-1.2140325218148806,-1.363631295271652,-1.418090671652012,-1.418090671652012,-1.418090671652012,-1.418090671652012,-1.418090671652012
572,-1.475654122261019,,,-1.3777161801004427,0.05558436137985006,-0.6761592301283205,-1.260379185361885,-1.4010648101555074,-1.418090671652012,0.08764378696466309,-0.7139774569140963,-1.2996710904828035,-1.419260997774099
573,-1.5072103182789334,,-1.5072103182789334,-1.3777161801004427,0.05558436137985006,-0.6887188909410065,-1.3054202526657916,-1.4327818680262416,-1.5072103182789334,-1.5072103182789334,-1.5072103182789334,-1.5072103182789334,-1.5072103182789334
574,-1.5493956028622642,,-1.5493956028622642,-1.3777161801004427,0.05558436137985006,-0.6931963282788381,-1.3353731262933533,-1.4537506718507696,-1.5493956028622642,-1.5493956028622642,-1.5493956028622642,-1.5493956028622642,-1.5493956028622642
575,-1.5602481711514928,,,-1.3777161801004427,0.05558436137985006,-0.7036816270588528,-1.3811101753763757,-1.4757971557981977,-1.5493956028622642,0.08202310262541,-0.7952934670136956,-1.4734920187443767,-1.5392923037283945
576,-1.5850853181526812,-1.5850853181526812,-1.5850853181526812,-1.5850853181526812,-1.5850853181526812,-1.5850853181526812,-1.5850853181526812,-1.5850853181526812,-1.5850853181526812,-1.5850853181526812,-1.5850853181526812,-1.5850853181526812,-1.5850853181526812
577,-1.6212150730291408,-1.6212150730291408,-1.6212150730291408,-1.6212150730291408,-1.6212150730291408,-1.6212150730291408,-1.6212150730291408,-1.6212150730291408,-1.6212150730291408,-1.6212150730291408,-1.6212150730291408,-1.6212150730291408,-1.6212150730291408
578,-1.650502561482276,-1.650502561482276,,-1.650502561482276,-1.650502561482276,-1.650502561482276,-1.650502561482276,-1.650502561482276,-1.6212150730291408,0.07619205315061305,-0.8832134342776474,-1.6261666473935361,-1.61982313525196
579,-1.7024537201151142,,-1.7024537201151142,-1.650502561482276,0.046908098794696935,-0.8265403619976489,-1.5821375709601475,-1.6422691194252097,-1.7024537201151142,-1.7024537201151142,-1.7024537201151142,-1.7024537201151142,-1.7024537201151142
580,-1.710834493078487,-1.710834493078487,-1.710834493078487,-1.710834493078487,-1.710834493078487,-1.710834493078487,-1.710834493078487,-1.710834493078487,-1.710834493078487,-1.710834493078487,-1.710834493078487,-1.710834493078487,-1.710834493078487
581,-1.729416759573433,-1.729416759573433,,-1.729416759573433,-1.729416759573433,-1.729416759573433,-1.729416759573433,-1.729416759573433,-1.710834493078487,0.07005492351292832,-0.9787326546927425,-1.7614228640137137,-1.7003238159518475
582,-1.7652002764193482,,-1.7652002764193482,-1.729416759573433,0.04083581795235792,-0.9211413710158228,-1.7276197436679124,-1.7282883303019003,-1.7652002764193482,-1.7652002764193482,-1.7652002764193482,-1.7652002764193482,-1.7652002764193482
583,-1.7864059176988578,-1.7864059176988578,-1.7864059176988578,-1.7864059176988578,-1.7864059176988578,-1.7864059176988578,-1.7864059176988578,-1.7864059176988578,-1.7864059176988578,-1.7864059176988578,-1.7864059176988578,-1.7864059176988578,-1.7864059176988578
584,-1.8211858314021645,-1.8211858314021645,,-1.8211858314021645,-1.8211858314021645,-1.8211858314021645,-1.8211858314021645,-1.8211858314021645,-1.7864059176988578,0.06373349193562684,-1.0753352426136198,-1.8757104989056468,-1.7690228748732892
585,-1.782138215347386,-1.782138215347386,-1.782138215347386,-1.782138215347386,-1.782138215347386,-1.782138215347386,-1.782138215347386,-1.782138215347386,-1.782138215347386,-1.782138215347386,-1.782138215347386,-1.782138215347386,-1.782138215347386
586,-1.8107407548512315,-1.8107407548512315,-1.8107407548512315,-1.8107407548512315,-1.8107407548512315,-1.8107407548512315,-1.8107407548512315,-1.8107407548512315,-1.8107407548512315,-1.8107407548512315,-1.8107407548512315,-1.8107407548512315,-1.8107407548512315
587,-1.814132273411098,-1.814132273411098,,-1.814132273411098,-1.814132273411098,-1.814132273411098,-1.814132273411098,-1.814132273411098,-1.8107407548512315,0.05739559422852315,-1.1694576317531822,-1.9576328387960453,-1.802706992786404
588,-1.8189495474448043,,-1.8189495474448043,-1.814132273411098,0.025157617131826418,-1.1293725839142157,-1.9257096150387625,-1.819126807982281,-1.8189495474448043,-1.8189495474448043,-1.8189495474448043,-1.8189495474448043,-1.8189495474448043
589,-1.849076787621284,,-1.849076787621284,-1.814132273411098,0.025157617131826418,-1.1401005411850995,-1.9653730291920604,-1.8223689867641475,-1.849076787621284,-1.849076787621284,-1.849076787621284,-1.849076787621284,-1.849076787621284
590,-1.8577714912287275,-1.8577714912287275,,-1.8577714912287275,-1.8577714912287275,-1.8577714912287275,-1.8577714912287275,-1.8577714912287275,-1.849076787621284,0.05098403910390767,-1.2599724672195904,-2.015157726574886,-1.830769990314662
591,-1.8718301157855008,,-1.8718301157855008,-1.8577714912287275,0.021971611872333097,-1.1944880603529044,-2.0114113462900063,-1.8304777146925055,-1.8718301157855008,-1.8718301157855008,-1.8718301157855008,-1.8718301157855008,-1.8718301157855008
592,-1.8699182698739183,,-1.8699182698739183,-1.8577714912287275,0.021971611872333097,-1.2025027522881742,-2.0496341434706853,-1.8313721164790544,-1.8699182698739183,-1.8699182698739183,-1.8699182698739183,-1.8699182698739183,-1.8699182698739183
593,-1.8653848283574896,-1.8653848283574896,,-1.8653848283574896,-1.8653848283574896,-1.8653848283574896,-1.8653848283574896,-1.8653848283574896,-1.8699182698739183,0.04450222381914,-1.3455932192970756,-2.052533327456374,-1.8607527653156848
594,-1.846225952924478,-1.846225952924478,-1.846225952924478,-1.846225952924478,-1.846225952924478,-1.846225952924478,-1.846225952924478,-1.846225952924478,-1.846225952924478,-1.846225952924478,-1.846225952924478,-1.846225952924478,-1.846225952924478
595,-1.8241947448536324,-1.8241947448536324,-1.8241947448536324,-1.8241947448536324,-1.8241947448536324,-1.8241947448536324,-1.8241947448536324,-1.8241947448536324,-1.8241947448536324,-1.8241947448536324,-1.8241947448536324,-1.8241947448536324,-1.8241947448536324
596,-1.8278955577048053,-1.8278955577048053,,-1.8278955577048053,-1.8278955577048053,-1.8278955577048053,-1.8278955577048053,-1.8278955577048053,-1.8241947448536324,0.03819446350803867,-1.4198349675127038,-2.0585377906640847,-1.8467246154802153
597,-1.8318649618722176,-1.8318649618722176,-1.8318649618722176,-1.8318649618722176,-1.8318649618722176,-1.8318649618722176,-1.8318649618722176,-1.8318649618722176,-1.8318649618722176,-1.8318649618722176,-1.8318649618722176,-1.8318649618722176,-1.8318649618722176
598,-1.8348452556586785,-1.8348452556586785,-1.8348452556586785,-1.8348452556586785,-1.8348452556586785,-1.8348452556586785,-1.8348452556586785,-1.8348452556586785,-1.8348452556586785,-1.8348452556586785,-1.8348452556586785,-1.8348452556586785,-1.8348452556586785
599,-1.841774481510236,-1.841774481510236,,-1.841774481510236,-1.841774481510236,-1.841774481510236,-1.841774481510236,-1.841774481510236,-1.8348452556586785,0.03194555007807712,-1.4881902873051867,-2.040777576168902,-1.8307966278926244
600,-1.8670886189082427,,-1.8670886189082427,-1.841774481510236,0.0002616334290199777,-1.4419975186405771,-2.024216893238524,-1.8179259413473363,-1.8670886189082427,-1.8670886189082427,-1.8670886189082427,-1.8670886189082427,-1.8670886189082427
601,-1.83419763575244,,-1.83419763575244,-1.841774481510236,0.0002616334290199777,-1.4441402299252486,-2.04272313882364,-1.8190447870380928,-1.83419763575244,-1.83419763575244,-1.83419763575244,-1.83419763575244,-1.83419763575244
602,-1.8150538375536456,-1.8150538375536456,,-1.8150538375536456,-1.8150538375536456,-1.8150538375536456,-1.8150538375536456,-1.8150538375536456,-1.83419763575244,0.025691102644826554,-1.5466157469709383,-2.016963151556321,-1.8334955319275947
603,-1.7965909143569514,-1.7965909143569514,-1.7965909143569514,-1.7965909143569514,-1.7965909143569514,-1.7965909143569514,-1.7965909143569514,-1.7965909143569514,-1.7965909143569514,-1.7965909143569514,-1.7965909143569514,-1.7965909143569514,-1.7965909143569514
604,-1.8100581348763638,-1.8100581348763638,-1.8100581348763638,-1.8100581348763638,-1.8100581348763638,-1.8100581348763638,-1.8100581348763638,-1.8100581348763638,-1.8100581348763638,-1.8100581348763638,-1.8100581348763638,-1.8100581348763638,-1.8100581348763638
605,-1.8174375604369042,-1.8174375604369042,,-1.8174375604369042,-1.8174375604369042,-1.8174375604369042,-1.8174375604369042,-1.8174375604369042,-1.8100581348763638,0.019644769992722477,-1.5927051275759037,-1.975664328792226,-1.810369389605908
606,-1.846578595463908,-1.846578595463908,-1.846578595463908,-1.846578595463908,-1.846578595463908,-1.846578595463908,-1.846578595463908,-1.846578595463908,-1.846578595463908,-1.846578595463908,-1.846578595463908,-1.846578595463908,-1.846578595463908
607,-1.8161792615744217,-1.8161792615744217,-1.8161792615744217,-1.8161792615744217,-1.8161792615744217,-1.8161792615744217,-1.8161792615744217,-1.8161792615744217,-1.8161792615744217,-1.8161792615744217,-1.8161792615744217,-1.8161792615744217,-1.8161792615744217
608,-1.7652391261687481,-1.7652391261687481,,-1.7652391261687481,-1.7652391261687481,-1.7652391261687481,-1.7652391261687481,-1.7652391261687481,-1.8161792615744217,0.013555876247617582,-1.6345007651231944,-1.9362389043609203,-1.8192185339661044
609,-1.7139329505261032,-1.7139329505261032,-1.7139329505261032,-1.7139329505261032,-1.7139329505261032,-1.7139329505261032,-1.7139329505261032,-1.7139329505261032,-1.7139329505261032,-1.7139329505261032,-1.7139329505261032,-1.7139329505261032,-1.7139329505261032
610,-1.6765149187419288,-1.6765149187419288,-1.6765149187419288,-1.6765149187419288,-1.6765149187419288,-1.6765149187419288,-1.6765149187419288,-1.6765149187419288,-1.6765149187419288,-1.6765149187419288,-1.6765149187419288,-1.6765149187419288,-1.6765149187419288
611,-1.6608515509008857,-1.6608515509008857,,-1.6608515509008857,-1.6608515509008857,-1.6608515509008857,-1.6608515509008857,-1.6608515509008857,-1.6765149187419288,0.007962488977955935,-1.6587823313538599,-1.8667750307395894,-1.729552066125173
612,-1.6178707593998898,,-1.6178707593998898,-1.6608515509008857,-0.028694335827336336,-1.6645580058247649,-1.7974035235237409,-1.6827190062391006,-1.6178707593998898,-1.6178707593998898,-1.6178707593998898,-1.6178707593998898,-1.6178707593998898
613,-1.5727839616071977,-1.5727839616071977,-1.5727839616071977,-1.5727839616071977,-1.5727839616071977,-1.5727839616071977,-1.5727839616071977,-1.5727839616071977,-1.5727839616071977,-1.5727839616071977,-1.5727839616071977,-1.5727839616071977,-1.5727839616071977
614,-1.5092505035888135,-1.5092505035888135,,-1.5092505035888135,-1.5092505035888135,-1.5092505035888135,-1.5092505035888135,-1.5092505035888135,-1.5727839616071977,0.0027400464715015395,-1.6694189381388602,-1.7794924375466408,-1.6062815650492202
615,-1.4426351810421854,-1.4426351810421854,-1.4426351810421854,-1.4426351810421854,-1.4426351810421854,-1.4426351810421854,-1.4426351810421854,-1.4426351810421854,-1.4426351810421854,-1.4426351810421854,-1.4426351810421854,-1.4426351810421854,-1.4426351810421854
616,-1.39896487141104,,-1.39896487141104,-1.4426351810421854,-0.03589983361752495,-1.6605032163780562,-1.6527012038315654,-1.4672548651295718,-1.39896487141104,-1.39896487141104,-1.39896487141104,-1.39896487141104,-1.39896487141104
617,-1.3483411938790308,-1.3483411938790308,,-1.3483411938790308,-1.3483411938790308,-1.3483411938790308,-1.3483411938790308,-1.3483411938790308,-1.39896487141104,-0.0018743459845701436,-1.6641790973981885,-1.6560051346223268,-1.418265642712349
618,-1.2790147327905204,,-1.2790147327905204,-1.3483411938790308,-0.03802352513898369,-1.6399689291112147,-1.5740350383721848,-1.3541093536771494,-1.2790147327905204,-1.2790147327905204,-1.2790147327905204,-1.2790147327905204,-1.2790147327905204
619,-1.2141189265554269,,-1.2141189265554269,-1.3483411938790308,-0.03802352513898369,-1.656988807284448,-1.5550959668785325,-1.308144700281535,-1.2141189265554269,-1.2141189265554269,-1.2141189265554269,-1.2141189265554269,-1.2141189265554269
620,-1.162997207036122,,,-1.3483411938790308,-0.03802352513898369,-1.674218416154426,-1.5386669692571948,-1.2623477739958433,-1.2141189265554269,-0.005889483028726284,-1.6415067237290173,-1.5034535710345824,-1.2061994828276261
621,-1.1582883980082297,-1.1582883980082297,-1.1582883980082297,-1.1582883980082297,-1.1582883980082297,-1.1582883980082297,-1.1582883980082297,-1.1582883980082297,-1.1582883980082297,-1.1582883980082297,-1.1582883980082297,-1.1582883980082297,-1.1582883980082297
622,-1.1169858833403714,-1.1169858833403714,-1.1169858833403714,-1.1169858833403714,-1.1169858833403714,-1.1169858833403714,-1.1169858833403714,-1.1169858833403714,-1.1169858833403714,-1.1169858833403714,-1.1169858833403714,-1.1169858833403714,-1.1169858833403714
623,-1.0391976320222671,-1.0391976320222671,,-1.0391976320222671,-1.0391976320222671,-1.0391976320222671,-1.0391976320222671,-1.0391976320222671,-1.1169858833403714,-0.009522701833366972,-1.6053420621356376,-1.3450619480331398,-1.060193187358593
624,-0.9771015152281232,-0.9771015152281232,-0.9771015152281232,-0.9771015152281232,-0.9771015152281232,-0.9771015152281232,-0.9771015152281232,-0.9771015152281232,-0.9771015152281232,-0.9771015152281232,-0.9771015152281232,-0.9771015152281232,-0.9771015152281232
625,-0.8953938225143274,-0.8953938225143274,-0.8953938225143274,-0.8953938225143274,-0.8953938225143274,-0.8953938225143274,-0.8953938225143274,-0.8953938225143274,-0.8953938225143274,-0.8953938225143274,-0.8953938225143274,-0.8953938225143274,-0.8953938225143274
626,-0.8440948186272029,-0.8440948186272029,,-0.8440948186272029,-0.8440948186272029,-0.8440948186272029,-0.8440948186272029,-0.8440948186272029,-0.8953938225143274,-0.01248348447566045,-1.5540695115624008,-1.1550216749561537,-0.899444051234826
627,-0.7824026021672896,-0.7824026021672896,-0.7824026021672896,-0.7824026021672896,-0.7824026021672896,-0.7824026021672896,-0.7824026021672896,-0.7824026021672896,-0.7824026021672896,-0.7824026021672896,-0.7824026021672896,-0.7824026021672896,-0.7824026021672896
628,-0.7036115570993896,,-0.7036115570993896,-0.7824026021672896,-0.0484491620751858,-1.5087969074370862,-1.0030590496299616,-0.7745787054307365,-0.7036115570993896,-0.7036115570993896,-0.7036115570993896,-0.7036115570993896,-0.7036115570993896
629,-0.6272897448619005,-0.6272897448619005,,-0.6272897448619005,-0.6272897448619005,-0.6272897448619005,-0.6272897448619005,-0.6272897448619005,-0.7036115570993896,-0.014806293999214279,-1.4858541277552502,-0.9441689301996554,-0.7306723940102271
630,-0.5580842400759171,-0.5580842400759171,-0.5580842400759171,-0.5580842400759171,-0.5580842400759171,-0.5580842400759171,-0.5580842400759171,-0.5580842400759171,-0.5580842400759171,-0.5580842400759171,-0.5580842400759171,-0.5580842400759171,-0.5580842400759171
631,-0.4725391667206215,-0.4725391667206215,-0.4725391667206215,-0.4725391667206215,-0.4725391667206215,-0.4725391667206215,-0.4725391667206215,-0.4725391667206215,-0.4725391667206215,-0.4725391667206215,-0.4725391667206215,-0.4725391667206215,-0.4725391667206215
