,Unnamed: 0,Unnamed: 0.1,Unnamed: 0.1.1,Unnamed: 0.1.1.1,Unnamed: 0.1.1.1.1,noisy_sin,noisy_sin_random_missing,noisy_sin_regular_missing,noisy_sin_random_missing_forwardfill,noisy_sin_regular_missing_forwardfill,noisy_sin_regular_missing_globalmean
895,895,895,895,895,895,1.5804818173718824,1.5804818173718824,1.5804818173718824,1.5804818173718824,1.5804818173718824,1.5804818173718824
896,896,896,896,896,896,1.6293072060292912,,,1.5804818173718824,1.5804818173718824,0.48841082142723524
897,897,897,897,897,897,1.6397554621199897,1.6397554621199897,1.6397554621199897,1.6397554621199897,1.6397554621199897,1.6397554621199897
898,898,898,898,898,898,1.6364966384910409,,1.6364966384910409,1.6397554621199897,1.6364966384910409,1.6364966384910409
899,899,899,899,899,899,1.6776095444589676,1.6776095444589676,,1.6776095444589676,1.6364966384910409,0.4909714344091468
900,900,900,900,900,900,1.6694555340476331,1.6694555340476331,1.6694555340476331,1.6694555340476331,1.6694555340476331,1.6694555340476331
901,901,901,901,901,901,1.6840425196982398,,1.6840425196982398,1.6694555340476331,1.6840425196982398,1.6840425196982398
902,902,902,902,902,902,1.7118964626429418,1.7118964626429418,,1.7118964626429418,1.6840425196982398,0.4936035711293772
903,903,903,903,903,903,1.7471857247116451,,1.7471857247116451,1.7118964626429418,1.7471857247116451,1.7471857247116451
904,904,904,904,904,904,1.7833250316261906,1.7833250316261906,1.7833250316261906,1.7833250316261906,1.7833250316261906,1.7833250316261906
905,905,905,905,905,905,1.7985739649444057,1.7985739649444057,,1.7985739649444057,1.7833250316261906,0.4964169600830045
906,906,906,906,906,906,1.7925373821745625,1.7925373821745625,1.7925373821745625,1.7925373821745625,1.7925373821745625,1.7925373821745625
907,907,907,907,907,907,1.8495141565041529,1.8495141565041529,1.8495141565041529,1.8495141565041529,1.8495141565041529,1.8495141565041529
908,908,908,908,908,908,1.843984745490276,,,1.8495141565041529,1.8495141565041529,0.49933781743527866
909,909,909,909,909,909,1.8931889569959472,,1.8931889569959472,1.8495141565041529,1.8931889569959472,1.8931889569959472
910,910,910,910,910,910,1.886346188404637,,1.886346188404637,1.8495141565041529,1.886346188404637,1.886346188404637
911,911,911,911,911,911,1.9153197759845133,1.9153197759845133,,1.9153197759845133,1.886346188404637,0.5023937070072897
912,912,912,912,912,912,1.9396259304937533,1.9396259304937533,1.9396259304937533,1.9396259304937533,1.9396259304937533,1.9396259304937533
913,913,913,913,913,913,1.9112128027026791,1.9112128027026791,1.9112128027026791,1.9112128027026791,1.9112128027026791,1.9112128027026791
914,914,914,914,914,914,1.9135677488302567,,,1.9112128027026791,1.9112128027026791,0.5055109592736444
915,915,915,915,915,915,1.9229488022297407,1.9229488022297407,1.9229488022297407,1.9229488022297407,1.9229488022297407,1.9229488022297407
916,916,916,916,916,916,1.9285869688747088,,1.9285869688747088,1.9229488022297407,1.9285869688747088,1.9285869688747088
917,917,917,917,917,917,1.9104371172133041,1.9104371172133041,,1.9104371172133041,1.9285869688747088,0.5086119569292745
918,918,918,918,918,918,1.9017885939219588,1.9017885939219588,1.9017885939219588,1.9017885939219588,1.9017885939219588,1.9017885939219588
919,919,919,919,919,919,1.8742508300613718,1.8742508300613718,1.8742508300613718,1.8742508300613718,1.8742508300613718,1.8742508300613718
920,920,920,920,920,920,1.8259587610386097,1.8259587610386097,,1.8259587610386097,1.8742508300613718,0.5116139324571578
921,921,921,921,921,921,1.8265925894762136,,1.8265925894762136,1.8259587610386097,1.8265925894762136,1.8265925894762136
922,922,922,922,922,922,1.7883815060252926,1.7883815060252926,1.7883815060252926,1.7883815060252926,1.7883815060252926,1.7883815060252926
923,923,923,923,923,923,1.7940783589029086,,,1.7883815060252926,1.7883815060252926,0.5144249370456472
924,924,924,924,924,924,1.7792544556949184,,1.7792544556949184,1.7883815060252926,1.7792544556949184,1.7792544556949184
925,925,925,925,925,925,1.7269420562258742,1.7269420562258742,1.7269420562258742,1.7269420562258742,1.7269420562258742,1.7269420562258742
926,926,926,926,926,926,1.6900777646301626,1.6900777646301626,,1.6900777646301626,1.7269420562258742,0.5171031496270845
927,927,927,927,927,927,1.6484074056476832,1.6484074056476832,1.6484074056476832,1.6484074056476832,1.6484074056476832,1.6484074056476832
928,928,928,928,928,928,1.5911138472180149,1.5911138472180149,1.5911138472180149,1.5911138472180149,1.5911138472180149,1.5911138472180149
929,929,929,929,929,929,1.5647440658643703,,,1.5911138472180149,1.5911138472180149,0.519479566602959
930,930,930,930,930,930,1.5135480253303308,1.5135480253303308,1.5135480253303308,1.5135480253303308,1.5135480253303308,1.5135480253303308
931,931,931,931,931,931,1.5109910381470204,,1.5109910381470204,1.5135480253303308,1.5109910381470204,1.5109910381470204
932,932,932,932,932,932,1.4887780642502952,,,1.5135480253303308,1.5109910381470204,0.5216123055183955
933,933,933,933,933,933,1.4239809909775611,1.4239809909775611,1.4239809909775611,1.4239809909775611,1.4239809909775611,1.4239809909775611
934,934,934,934,934,934,1.3784881332948131,1.3784881332948131,1.3784881332948131,1.3784881332948131,1.3784881332948131,1.3784881332948131
935,935,935,935,935,935,1.3270349448128034,1.3270349448128034,,1.3270349448128034,1.3784881332948131,0.523495864954408
936,936,936,936,936,936,1.2429103474901135,1.2429103474901135,1.2429103474901135,1.2429103474901135,1.2429103474901135,1.2429103474901135
937,937,937,937,937,937,1.217240393840306,,1.217240393840306,1.2429103474901135,1.217240393840306,1.217240393840306
938,938,938,938,938,938,1.1913348419405734,1.1913348419405734,,1.1913348419405734,1.217240393840306,0.5250040389260426
939,939,939,939,939,939,1.1642972764531956,1.1642972764531956,1.1642972764531956,1.1642972764531956,1.1642972764531956,1.1642972764531956
940,940,940,940,940,940,1.1040065896720264,,1.1040065896720264,1.1642972764531956,1.1040065896720264,1.1040065896720264
941,941,941,941,941,941,1.079634076827906,1.079634076827906,,1.079634076827906,1.1040065896720264,0.5263000982752692
942,942,942,942,942,942,1.02471942927272,1.02471942927272,1.02471942927272,1.02471942927272,1.02471942927272,1.02471942927272
943,943,943,943,943,943,0.9969253361823778,0.9969253361823778,0.9969253361823778,0.9969253361823778,0.9969253361823778,0.9969253361823778
944,944,944,944,944,944,0.9900257432151816,0.9900257432151816,,0.9900257432151816,0.9969253361823778,0.527327717118222
945,945,945,945,945,945,0.9436125363976512,,0.9436125363976512,0.9900257432151816,0.9436125363976512,0.9436125363976512
946,946,946,946,946,946,0.8604964710772419,0.8604964710772419,0.8604964710772419,0.8604964710772419,0.8604964710772419,0.8604964710772419
947,947,947,947,947,947,0.8039859812880629,0.8039859812880629,,0.8039859812880629,0.8604964710772419,0.5281199513394044
948,948,948,948,948,948,0.7707763506649646,0.7707763506649646,0.7707763506649646,0.7707763506649646,0.7707763506649646,0.7707763506649646
949,949,949,949,949,949,0.751991090209112,,0.751991090209112,0.7707763506649646,0.751991090209112,0.751991090209112
950,950,950,950,950,950,0.6781298704123353,,,0.7707763506649646,0.751991090209112,0.5286115504312855
951,951,951,951,951,951,0.6275795909224622,0.6275795909224622,0.6275795909224622,0.6275795909224622,0.6275795909224622,0.6275795909224622
952,952,952,952,952,952,0.5881256312064584,0.5881256312064584,0.5881256312064584,0.5881256312064584,0.5881256312064584,0.5881256312064584
953,953,953,953,953,953,0.5546046917861581,0.5546046917861581,,0.5546046917861581,0.5881256312064584,0.5287780232477417
954,954,954,954,954,954,0.5336256523941977,,0.5336256523941977,0.5546046917861581,0.5336256523941977,0.5336256523941977
955,955,955,955,955,955,0.4698783147138727,,0.4698783147138727,0.5546046917861581,0.4698783147138727,0.4698783147138727
956,956,956,956,956,956,0.4200583933751417,,,0.5546046917861581,0.4698783147138727,0.528721424211734
957,957,957,957,957,957,0.4057854517096242,0.4057854517096242,0.4057854517096242,0.4057854517096242,0.4057854517096242,0.4057854517096242
958,958,958,958,958,958,0.3785568149781098,0.3785568149781098,0.3785568149781098,0.3785568149781098,0.3785568149781098,0.3785568149781098
959,959,959,959,959,959,0.3544096268277257,0.3544096268277257,,0.3544096268277257,0.3785568149781098,0.5284363505356006
960,960,960,960,960,960,0.3481711185522313,0.3481711185522313,0.3481711185522313,0.3481711185522313,0.3481711185522313,0.3481711185522313
961,961,961,961,961,961,0.31960761089109724,,0.31960761089109724,0.3481711185522313,0.31960761089109724,0.31960761089109724
962,962,962,962,962,962,0.3031065995089052,0.3031065995089052,,0.3031065995089052,0.31960761089109724,0.5280314660698068
963,963,963,963,963,963,0.26867318644656113,,0.26867318644656113,0.3031065995089052,0.26867318644656113,0.26867318644656113
964,964,964,964,964,964,0.21191447496831484,0.21191447496831484,0.21191447496831484,0.21191447496831484,0.21191447496831484,0.21191447496831484
965,965,965,965,965,965,0.15853672904267502,,,0.21191447496831484,0.21191447496831484,0.5274345000213371
966,966,966,966,966,966,0.13992954969831395,0.13992954969831395,0.13992954969831395,0.13992954969831395,0.13992954969831395,0.13992954969831395
967,967,967,967,967,967,0.1171276654176483,0.1171276654176483,0.1171276654176483,0.1171276654176483,0.1171276654176483,0.1171276654176483
968,968,968,968,968,968,0.08587541075172977,0.08587541075172977,,0.08587541075172977,0.1171276654176483,0.5266094619810818
969,969,969,969,969,969,0.08010509978173798,0.08010509978173798,0.08010509978173798,0.08010509978173798,0.08010509978173798,0.08010509978173798
970,970,970,970,970,970,0.048074775533283536,0.048074775533283536,0.048074775533283536,0.048074775533283536,0.048074775533283536,0.048074775533283536
971,971,971,971,971,971,0.04227518287507327,,,0.048074775533283536,0.048074775533283536,0.5256558134773219
972,972,972,972,972,972,0.035842304319394835,0.035842304319394835,0.035842304319394835,0.035842304319394835,0.035842304319394835,0.035842304319394835
973,973,973,973,973,973,0.012419609749021121,0.012419609749021121,0.012419609749021121,0.012419609749021121,0.012419609749021121,0.012419609749021121
974,974,974,974,974,974,-0.04312457638023637,-0.04312457638023637,,-0.04312457638023637,0.012419609749021121,0.5246249299080658
975,975,975,975,975,975,-0.007030908337483099,-0.007030908337483099,-0.007030908337483099,-0.007030908337483099,-0.007030908337483099,-0.007030908337483099
976,976,976,976,976,976,0.004497107489835893,,0.004497107489835893,-0.007030908337483099,0.004497107489835893,0.004497107489835893
977,977,977,977,977,977,-0.05225339091743342,-0.05225339091743342,,-0.05225339091743342,0.004497107489835893,0.5235472827147628
978,978,978,978,978,978,-0.053410940572128696,-0.053410940572128696,-0.053410940572128696,-0.053410940572128696,-0.053410940572128696,-0.053410940572128696
979,979,979,979,979,979,-0.03264934361815218,-0.03264934361815218,-0.03264934361815218,-0.03264934361815218,-0.03264934361815218,-0.03264934361815218
980,980,980,980,980,980,-0.02423404379635941,-0.02423404379635941,,-0.02423404379635941,-0.03264934361815218,0.5223898211727609
981,981,981,981,981,981,0.00575846229285315,,0.00575846229285315,-0.02423404379635941,0.00575846229285315,0.00575846229285315
982,982,982,982,982,982,0.0012114827842498732,0.0012114827842498732,0.0012114827842498732,0.0012114827842498732,0.0012114827842498732,0.0012114827842498732
983,983,983,983,983,983,0.02622564461010968,0.02622564461010968,,0.02622564461010968,0.0012114827842498732,0.5213329884871515
984,984,984,984,984,984,0.04805639808632423,0.04805639808632423,0.04805639808632423,0.04805639808632423,0.04805639808632423,0.04805639808632423
985,985,985,985,985,985,0.06899802762502916,,0.06899802762502916,0.04805639808632423,0.06899802762502916,0.06899802762502916
986,986,986,986,986,986,0.09116220704853516,0.09116220704853516,,0.09116220704853516,0.06899802762502916,0.5203932813285089
987,987,987,987,987,987,0.12537140186413587,,0.12537140186413587,0.09116220704853516,0.12537140186413587,0.12537140186413587
988,988,988,988,988,988,0.17896304352518733,,0.17896304352518733,0.09116220704853516,0.17896304352518733,0.17896304352518733
989,989,989,989,989,989,0.19972955237142,0.19972955237142,,0.19972955237142,0.17896304352518733,0.5196478844486835
990,990,990,990,990,990,0.2252330230976584,0.2252330230976584,0.2252330230976584,0.2252330230976584,0.2252330230976584,0.2252330230976584
991,991,991,991,991,991,0.2659481940856077,0.2659481940856077,0.2659481940856077,0.2659481940856077,0.2659481940856077,0.2659481940856077
992,992,992,992,992,992,0.30163872628155985,,,0.2659481940856077,0.2659481940856077,0.5190947920655208
993,993,993,993,993,993,0.35087923297104084,0.35087923297104084,0.35087923297104084,0.35087923297104084,0.35087923297104084,0.35087923297104084
994,994,994,994,994,994,0.4094609362816733,,0.4094609362816733,0.35087923297104084,0.4094609362816733,0.4094609362816733
995,995,995,995,995,995,0.4829826801708861,0.4829826801708861,,0.4829826801708861,0.4094609362816733,0.5188152654911965
996,996,996,996,996,996,0.5243189545521005,0.5243189545521005,0.5243189545521005,0.5243189545521005,0.5243189545521005,0.5243189545521005
997,997,997,997,997,997,0.5154778598085945,0.5154778598085945,0.5154778598085945,0.5154778598085945,0.5154778598085945,0.5154778598085945
998,998,998,998,998,998,0.5600564141572125,,,0.5154778598085945,0.5154778598085945,0.5188174382929801
999,999,999,999,999,999,0.6155821702784016,0.6155821702784016,0.6155821702784016,0.6155821702784016,0.6155821702784016,0.6155821702784016
1000,1000,1000,1000,1000,1000,0.6590441065107473,,0.6590441065107473,0.6155821702784016,0.6590441065107473,0.6590441065107473
1001,1001,1001,1001,1001,1001,0.7039623382092617,0.7039623382092617,,0.7039623382092617,0.6590441065107473,0.5190544296931834
1002,1002,1002,1002,1002,1002,0.6953044469914891,0.6953044469914891,0.6953044469914891,0.6953044469914891,0.6953044469914891,0.6953044469914891
1003,1003,1003,1003,1003,1003,0.7568664071886161,,0.7568664071886161,0.6953044469914891,0.7568664071886161,0.7568664071886161
1004,1004,1004,1004,1004,1004,0.7989640655920377,0.7989640655920377,,0.7989640655920377,0.7568664071886161,0.5194672532174043
1005,1005,1005,1005,1005,1005,0.8130445183311742,0.8130445183311742,0.8130445183311742,0.8130445183311742,0.8130445183311742,0.8130445183311742
1006,1006,1006,1006,1006,1006,0.8423492440378108,,0.8423492440378108,0.8130445183311742,0.8423492440378108,0.8423492440378108
1007,1007,1007,1007,1007,1007,0.8717242098529197,0.8717242098529197,,0.8717242098529197,0.8423492440378108,0.520080035777975
1008,1008,1008,1008,1008,1008,0.935871352398862,0.935871352398862,0.935871352398862,0.935871352398862,0.935871352398862,0.935871352398862
1009,1009,1009,1009,1009,1009,0.9985648563364232,,0.9985648563364232,0.935871352398862,0.9985648563364232,0.9985648563364232
1010,1010,1010,1010,1010,1010,1.0834269254042874,1.0834269254042874,,1.0834269254042874,0.9985648563364232,0.5209663352201745
1011,1011,1011,1011,1011,1011,1.1471295013781841,1.1471295013781841,1.1471295013781841,1.1471295013781841,1.1471295013781841,1.1471295013781841
1012,1012,1012,1012,1012,1012,1.1626600408497274,,1.1626600408497274,1.1471295013781841,1.1626600408497274,1.1626600408497274
1013,1013,1013,1013,1013,1013,1.176003479771632,1.176003479771632,,1.176003479771632,1.1626600408497274,0.522219158216012
1014,1014,1014,1014,1014,1014,1.248708087513811,,1.248708087513811,1.176003479771632,1.248708087513811,1.248708087513811
1015,1015,1015,1015,1015,1015,1.3307103139699628,1.3307103139699628,1.3307103139699628,1.3307103139699628,1.3307103139699628,1.3307103139699628
1016,1016,1016,1016,1016,1016,1.3687105580218202,,,1.3307103139699628,1.3307103139699628,0.5237314538663093
1017,1017,1017,1017,1017,1017,1.4243478464846846,,1.4243478464846846,1.3307103139699628,1.4243478464846846,1.4243478464846846
1018,1018,1018,1018,1018,1018,1.4296132546032727,1.4296132546032727,1.4296132546032727,1.4296132546032727,1.4296132546032727,1.4296132546032727
1019,1019,1019,1019,1019,1019,1.4229742934975853,1.4229742934975853,,1.4229742934975853,1.4296132546032727,0.5255060100483872
1020,1020,1020,1020,1020,1020,1.433032507624756,1.433032507624756,1.433032507624756,1.433032507624756,1.433032507624756,1.433032507624756
