,noisy_sin,noisy_sin_random_missing,noisy_sin_regular_missing,noisy_sin_regular_missing_globalmean,noisy_sin_regular_missing_meanlast30
2093,0.5817510379999999,0.5817510379999999,,0.8601679848486612,1.4497766380511306
2094,0.530029679,0.530029679,0.530029679,0.530029679,0.530029679
2095,0.496955798,,0.496955798,0.496955798,0.496955798
2096,0.480762156,0.480762156,,0.8598371878578706,1.339796494226401
2097,0.456770503,0.456770503,0.456770503,0.456770503,0.456770503
2098,0.488922602,0.488922602,0.488922602,0.488922602,0.488922602
2099,0.47935345,,,0.8594684497584348,1.2367715519018623
2100,0.461189029,0.461189029,0.461189029,0.461189029,0.461189029
2101,0.4618160220000001,0.4618160220000001,0.4618160220000001,0.4618160220000001,0.4618160220000001
2102,0.427195636,0.427195636,,0.8590897952158483,1.1361425846304054
2103,0.4312812070000001,0.4312812070000001,0.4312812070000001,0.4312812070000001,0.4312812070000001
2104,0.466249673,,0.466249673,0.466249673,0.466249673
2105,0.444351149,,,0.8586999383462846,1.0400004558238576
2106,0.453027451,,0.453027451,0.453027451,0.453027451
2107,0.475316276,0.475316276,0.475316276,0.475316276,0.475316276
2108,0.441678333,0.441678333,,0.8583256232847607,0.9516364394868969
2109,0.489617512,,0.489617512,0.489617512,0.489617512
2110,0.476286768,0.476286768,0.476286768,0.476286768,0.476286768
2111,0.482227907,0.482227907,,0.8579699875829276,0.8739453303761203
2112,0.507543469,0.507543469,0.507543469,0.507543469,0.507543469
2113,0.520641904,0.520641904,0.520641904,0.520641904,0.520641904
2114,0.560619989,0.560619989,,0.8576446542801055,0.8065302539376649
2115,0.587362519,,0.587362519,0.587362519,0.587362519
2116,0.626233579,0.626233579,0.626233579,0.626233579,0.626233579
2117,0.6554806129999999,,,0.8574076711858399,0.7573648811270869
2118,0.719946967,0.719946967,0.719946967,0.719946967,0.719946967
2119,0.70359881,0.70359881,0.70359881,0.70359881,0.70359881
2120,0.745643798,0.745643798,,0.8572702798814194,0.724889946360669
2121,0.7737258770000001,0.7737258770000001,0.7737258770000001,0.7737258770000001,0.7737258770000001
2122,0.787906392,0.787906392,0.787906392,0.787906392,0.787906392
2123,0.807223858,0.807223858,,0.8571982552508198,0.7077092204307416
2124,0.8337708620000001,,0.8337708620000001,0.8337708620000001,0.8337708620000001
2125,0.8890688170000001,0.8890688170000001,0.8890688170000001,0.8890688170000001,0.8890688170000001
2126,0.910697226,0.910697226,,0.8572022266376957,0.7061687799100621
2127,0.950955228,0.950955228,0.950955228,0.950955228,0.950955228
2128,1.002740663,1.002740663,1.002740663,1.002740663,1.002740663
2129,1.02155862,1.02155862,,0.8573146228038416,0.7186479489661842
2130,1.09511306,1.09511306,1.09511306,1.09511306,1.09511306
2131,1.200521597,1.200521597,1.200521597,1.200521597,1.200521597
2132,1.23309216,1.23309216,,0.8575871394133127,0.7471314824016615
2133,1.304023194,,1.304023194,1.304023194,1.304023194
2134,1.346182871,1.346182871,1.346182871,1.346182871,1.346182871
2135,1.408641412,1.408641412,,0.8580250934115203,0.79258695182737
2136,1.454284163,1.454284163,1.454284163,1.454284163,1.454284163
2137,1.5567102519999998,1.5567102519999998,1.5567102519999998,1.5567102519999998,1.5567102519999998
2138,1.598912787,1.598912787,,0.8586307735930809,0.853761524627487
2139,1.667448862,1.667448862,1.667448862,1.667448862,1.667448862
2140,1.731217339,1.731217339,1.731217339,1.731217339,1.731217339
2141,1.7543714030000002,1.7543714030000002,,0.8594161097228399,0.93159109149884
2142,1.751389534,1.751389534,1.751389534,1.751389534,1.751389534
2143,1.812735966,,1.812735966,1.812735966,1.812735966
2144,1.879560052,1.879560052,,0.8602767875589195,1.018043954436264
2145,1.91265283,,1.91265283,1.91265283,1.91265283
2146,1.94239542,1.94239542,1.94239542,1.94239542,1.94239542
2147,2.009196925,,,0.8612709630013424,1.1131428161862174
2148,2.0717791880000003,2.0717791880000003,2.0717791880000003,2.0717791880000003,2.0717791880000003
2149,2.135425744,2.135425744,2.135425744,2.135425744,2.135425744
2150,2.181100936,2.181100936,,0.8624266202134341,1.2177907191881883
2151,2.200273472,2.200273472,2.200273472,2.200273472,2.200273472
2152,2.207567189,2.207567189,2.207567189,2.207567189,2.207567189
2153,2.194690121,2.194690121,,0.8636727825081731,1.3290943580157726
2154,2.225907008,2.225907008,2.225907008,2.225907008,2.225907008
2155,2.302119145,,2.302119145,2.302119145,2.302119145
2156,2.3421026940000003,,,0.8649717994784809,1.4433134117352735
2157,2.366763917,2.366763917,2.366763917,2.366763917,2.366763917
2158,2.355064967,2.355064967,2.355064967,2.355064967,2.355064967
2159,2.361400821,2.361400821,,0.8663575731167594,1.5601559992294471
2160,2.3814440080000003,,2.3814440080000003,2.3814440080000003,2.3814440080000003
2161,2.393777832,,2.393777832,2.393777832,2.393777832
2162,2.430590867,2.430590867,,0.8677648380074933,1.6708591736715557
2163,2.439675604,,2.439675604,2.439675604,2.439675604
2164,2.466601657,,2.466601657,2.466601657,2.466601657
2165,2.471852527,,,0.8692293865455927,1.7768524699138857
2166,2.472833088,2.472833088,2.472833088,2.472833088,2.472833088
2167,2.505720489,2.505720489,2.505720489,2.505720489,2.505720489
2168,2.488365603,2.488365603,,0.8707238952189823,1.8752466259167695
2169,2.479643921,2.479643921,2.479643921,2.479643921,2.479643921
2170,2.444457855,2.444457855,2.444457855,2.444457855,2.444457855
2171,2.439775399,2.439775399,,0.8721898804725807,1.9601439817930788
2172,2.455721064,2.455721064,2.455721064,2.455721064,2.455721064
2173,2.460011246,2.460011246,2.460011246,2.460011246,2.460011246
2174,2.463138208,,,0.8736486442945932,2.0394826384695537
2175,2.471462589,2.471462589,2.471462589,2.471462589,2.471462589
2176,2.46729553,2.46729553,2.46729553,2.46729553,2.46729553
2177,2.463999647,2.463999647,,0.8751146345703906,2.1096542569039967
2178,2.450052967,2.450052967,2.450052967,2.450052967,2.450052967
2179,2.401190559,2.401190559,2.401190559,2.401190559,2.401190559
2180,2.385862828,2.385862828,,0.8765371181744545,2.1643392580612564
2181,2.3784596280000003,,2.3784596280000003,2.3784596280000003,2.3784596280000003
2182,2.325459841,2.325459841,2.325459841,2.325459841,2.325459841
2183,2.297349451,2.297349451,,0.8778888567143771,2.205760169623692
2184,2.287539889,2.287539889,2.287539889,2.287539889,2.287539889
2185,2.241443393,2.241443393,2.241443393,2.241443393,2.241443393
2186,2.171228734,2.171228734,,0.8791574777430008,2.235014267643956
2187,2.1323142930000003,,2.1323142930000003,2.1323142930000003,2.1323142930000003
2188,2.128350419,,2.128350419,2.128350419,2.128350419
2189,2.0635597690000003,2.0635597690000003,,0.8803006251877309,2.246032157107579
2190,2.016729816,2.016729816,2.016729816,2.016729816,2.016729816
2191,1.953472074,1.953472074,1.953472074,1.953472074,1.953472074
2192,1.898535485,1.898535485,,0.8813086546766107,2.2420606973701833
2193,1.856823878,1.856823878,1.856823878,1.856823878,1.856823878
2194,1.843846354,1.843846354,1.843846354,1.843846354,1.843846354
2195,1.778163257,1.778163257,,0.8821915945046959,2.220913847193471
2196,1.7121591930000002,1.7121591930000002,1.7121591930000002,1.7121591930000002,1.7121591930000002
2197,1.641877641,1.641877641,1.641877641,1.641877641,1.641877641
2198,1.56607884,1.56607884,,0.882914821822708,2.18156533500279
2199,1.479673466,1.479673466,1.479673466,1.479673466,1.479673466
2200,1.4094787430000002,1.4094787430000002,1.4094787430000002,1.4094787430000002,1.4094787430000002
2201,1.357091768,,,0.8834251910027872,2.1239443064056567
2202,1.30842223,1.30842223,1.30842223,1.30842223,1.30842223
2203,1.2869761240000002,,1.2869761240000002,1.2869761240000002,1.2869761240000002
2204,1.218673219,,,0.8838011202096812,2.0520598520260758
2205,1.151963853,,1.151963853,1.151963853,1.151963853
2206,1.08652783,1.08652783,1.08652783,1.08652783,1.08652783
2207,1.044549964,1.044549964,,0.8840144819870173,1.96247021127796
2208,0.995122961,,0.995122961,0.995122961,0.995122961
2209,0.968983535,0.968983535,0.968983535,0.968983535,0.968983535
2210,0.906844232,,,0.8841032048521874,1.8613261754237589
2211,0.886414556,0.886414556,0.886414556,0.886414556,0.886414556
2212,0.868078828,,0.868078828,0.868078828,0.868078828
2213,0.822637718,0.822637718,,0.8840970082748245,1.752911536502509
2214,0.7702476559999999,0.7702476559999999,0.7702476559999999,0.7702476559999999,0.7702476559999999
2215,0.7386310209999999,0.7386310209999999,0.7386310209999999,0.7386310209999999,0.7386310209999999
2216,0.685705138,0.685705138,,0.883979988717266,1.6371464285651363
2217,0.700734284,,0.700734284,0.700734284,0.700734284
2218,0.673761595,,0.673761595,0.673761595,0.673761595
2219,0.6642816979999999,0.6642816979999999,,0.8838026727648395,1.521011872829176
2220,0.608003007,0.608003007,0.608003007,0.608003007,0.608003007
2221,0.5424032520000001,,0.5424032520000001,0.5424032520000001,0.5424032520000001
2222,0.5369038660000001,,,0.8835249053991646,1.4028513423198958
2223,0.529611417,,0.529611417,0.529611417,0.529611417
2224,0.494339078,0.494339078,0.494339078,0.494339078,0.494339078
2225,0.466035697,0.466035697,,0.883190928178581,1.2856537059182196
2226,0.437450188,0.437450188,0.437450188,0.437450188,0.437450188
2227,0.432851024,0.432851024,0.432851024,0.432851024,0.432851024
2228,0.447236323,0.447236323,,0.8827887375841659,1.1716871804757114
2229,0.4054932,,0.4054932,0.4054932,0.4054932
2230,0.414283191,0.414283191,0.414283191,0.414283191,0.414283191
2231,0.393453255,,,0.8823648016432567,1.0690453813914758
2232,0.383270622,0.383270622,0.383270622,0.383270622,0.383270622
2233,0.384376423,,0.384376423,0.384376423,0.384376423
2234,0.35945015700000005,,,0.8819184799967543,0.9729570402576697
2235,0.43682305,0.43682305,0.43682305,0.43682305,0.43682305
2236,0.506687024,0.506687024,0.506687024,0.506687024,0.506687024
2237,0.539247058,0.539247058,,0.8815517715094975,0.8938208928987227
2238,0.571891838,0.571891838,0.571891838,0.571891838,0.571891838
2239,0.56651423,0.56651423,0.56651423,0.56651423,0.56651423
2240,0.644629847,,,0.8812728887081497,0.8306759013527482
2241,0.668965924,0.668965924,0.668965924,0.668965924,0.668965924
2242,0.692102485,0.692102485,0.692102485,0.692102485,0.692102485
2243,0.748851265,,,0.8810938974605277,0.7832067263837144
2244,0.785237603,,0.785237603,0.785237603,0.785237603
2245,0.798949453,,0.798949453,0.798949453,0.798949453
2246,0.82777424,0.82777424,,0.8810146451279715,0.7533935120130878
2247,0.854656272,,0.854656272,0.854656272,0.854656272
2248,0.893700492,0.893700492,0.893700492,0.893700492,0.893700492
2249,0.945977853,,,0.8810085657476887,0.736397110961353
2250,0.999247426,0.999247426,0.999247426,0.999247426,0.999247426
2251,1.07216586,1.07216586,1.07216586,1.07216586,1.07216586
2252,1.115396755,1.115396755,,0.8811459530276642,0.7409435197990921
2253,1.182662336,,1.182662336,1.182662336,1.182662336
2254,1.268780917,1.268780917,1.268780917,1.268780917,1.268780917
2255,1.286243961,,,0.8814515633810764,0.7664630176483986
2256,1.3505805519999998,1.3505805519999998,1.3505805519999998,1.3505805519999998,1.3505805519999998
2257,1.373275339,,1.373275339,1.373275339,1.373275339
2258,1.386261121,1.386261121,,0.8818771403360091,0.8109418173394046
2259,1.473135654,1.473135654,1.473135654,1.473135654,1.473135654
2260,1.549713507,1.549713507,1.549713507,1.549713507,1.549713507
2261,1.612002577,1.612002577,,0.8824340155595066,0.8723527309015278
2262,1.650662415,,1.650662415,1.650662415,1.650662415
2263,1.7363330380000002,1.7363330380000002,1.7363330380000002,1.7363330380000002,1.7363330380000002
2264,1.753720186,,,0.8831505029366625,0.9531079228185296
2265,1.804908044,1.804908044,1.804908044,1.804908044,1.804908044
2266,1.865634125,1.865634125,1.865634125,1.865634125,1.865634125
2267,1.944895611,1.944895611,,0.8839904858052672,1.0433473554038915
2268,1.956737698,1.956737698,1.956737698,1.956737698,1.956737698
2269,1.931329029,1.931329029,1.931329029,1.931329029,1.931329029
2270,1.980539531,,,0.8849244442878177,1.13998692612073
2271,2.033567445,2.033567445,2.033567445,2.033567445,2.033567445
2272,2.082089588,2.082089588,2.082089588,2.082089588,2.082089588
2273,2.104458274,2.104458274,,0.8859564760275557,1.2421169144129962
2274,2.145292536,2.145292536,2.145292536,2.145292536,2.145292536
2275,2.149196479,2.149196479,2.149196479,2.149196479,2.149196479
2276,2.198129384,2.198129384,,0.8870648134893065,1.347757319313972
2277,2.256652284,2.256652284,2.256652284,2.256652284,2.256652284
2278,2.274897639,,2.274897639,2.274897639,2.274897639
2279,2.26114985,,,0.8882747390250773,1.4603425515240014
2280,2.290012943,2.290012943,2.290012943,2.290012943,2.290012943
2281,2.315282595,,2.315282595,2.315282595,2.315282595
2282,2.341314085,2.341314085,,0.8895143297612516,1.5689368079427564
2283,2.398099621,2.398099621,2.398099621,2.398099621,2.398099621
2284,2.425056796,,2.425056796,2.425056796,2.425056796
2285,2.495970764,2.495970764,,0.8908465519745896,1.6755936896808785
2286,2.524161886,2.524161886,2.524161886,2.524161886,2.524161886
2287,2.515170806,2.515170806,2.515170806,2.515170806,2.515170806
2288,2.556529194,2.556529194,,0.8922703455008356,1.7830806054486281
2289,2.566420317,2.566420317,2.566420317,2.566420317,2.566420317
2290,2.564412435,2.564412435,2.564412435,2.564412435,2.564412435
2291,2.578176939,,,0.8937309705820221,1.8857513514189355
2292,2.585551319,2.585551319,2.585551319,2.585551319,2.585551319
2293,2.550705559,2.550705559,2.550705559,2.550705559,2.550705559
2294,2.530194379,2.530194379,,0.8951907765701809,1.977840019602849
2295,2.554701756,,2.554701756,2.554701756,2.554701756
2296,2.553545647,,2.553545647,2.553545647,2.553545647
2297,2.560904885,2.560904885,,0.8966352109845734,2.059921263962326
2298,2.574854871,,2.574854871,2.574854871,2.574854871
2299,2.604710691,,2.604710691,2.604710691,2.604710691
2300,2.574436207,2.574436207,,0.8981075132193694,2.1368570220809406
2301,2.540272162,2.540272162,2.540272162,2.540272162,2.540272162
2302,2.498539354,2.498539354,2.498539354,2.498539354,2.498539354
2303,2.462229807,2.462229807,,0.8995155012738901,2.2008578413796145
2304,2.416295195,2.416295195,2.416295195,2.416295195,2.416295195
2305,2.38951532,2.38951532,2.38951532,2.38951532,2.38951532
2306,2.358433933,2.358433933,,0.9008193952515364,2.2498599222785023
2307,2.341703886,,2.341703886,2.341703886,2.341703886
2308,2.280968102,2.280968102,2.280968102,2.280968102,2.280968102
2309,2.231117303,2.231117303,,0.9020411506423968,2.2829674112106537
2310,2.203548559,,2.203548559,2.203548559,2.203548559
2311,2.182348817,,2.182348817,2.182348817,2.182348817
2312,2.087976895,2.087976895,,0.9031578526643324,2.3030749678002085
2313,2.03281826,,2.03281826,2.03281826,2.03281826
2314,1.984543544,1.984543544,1.984543544,1.984543544,1.984543544
2315,1.892549506,1.892549506,,0.904112948171318,2.3006864193621235
2316,1.858491351,1.858491351,1.858491351,1.858491351,1.858491351
2317,1.841305044,1.841305044,1.841305044,1.841305044,1.841305044
2318,1.748454901,,,0.9049289837617652,2.276871633784831
2319,1.663751616,1.663751616,1.663751616,1.663751616,1.663751616
2320,1.638093079,1.638093079,1.638093079,1.638093079,1.638093079
2321,1.616191212,1.616191212,,0.9055718044112596,2.2323650661627052
2322,1.536650611,1.536650611,1.536650611,1.536650611,1.536650611
2323,1.463533536,1.463533536,1.463533536,1.463533536,1.463533536
2324,1.429295654,1.429295654,,0.9060834397547096,2.1727164322874972
2325,1.373536261,1.373536261,1.373536261,1.373536261,1.373536261
2326,1.311197795,1.311197795,1.311197795,1.311197795,1.311197795
2327,1.299233342,1.299233342,,0.9064584149057584,2.0984285344769855
2328,1.256770509,1.256770509,1.256770509,1.256770509,1.256770509
2329,1.16444448,1.16444448,1.16444448,1.16444448,1.16444448
2330,1.121850075,1.121850075,,0.906719487077084,2.007767091060807
2331,1.040525877,,1.040525877,1.040525877,1.040525877
2332,1.0109445540000002,,1.0109445540000002,1.0109445540000002,1.0109445540000002
2333,0.987942412,0.987942412,,0.9068215151340264,1.9038860571934693
2334,0.953037824,,0.953037824,0.953037824,0.953037824
2335,0.930860393,,0.930860393,0.930860393,0.930860393
2336,0.934511326,,,0.9068515901283464,1.796589921120598
2337,0.910111262,,0.910111262,0.910111262,0.910111262
2338,0.861063246,0.861063246,0.861063246,0.861063246,0.861063246
2339,0.796424913,,,0.9068334077118196,1.686431005082001
2340,0.7647017159999999,,0.7647017159999999,0.7647017159999999,0.7647017159999999
2341,0.704801789,0.704801789,0.704801789,0.704801789,0.704801789
2342,0.63712993,0.63712993,,0.9066864549746619,1.5693333291777127
2343,0.594545807,0.594545807,0.594545807,0.594545807,0.594545807
2344,0.5226833439999999,0.5226833439999999,0.5226833439999999,0.5226833439999999,0.5226833439999999
2345,0.464214126,,,0.9063895919644492,1.4482041861236297
2346,0.450634171,0.450634171,0.450634171,0.450634171,0.450634171
2347,0.416055674,0.416055674,0.416055674,0.416055674,0.416055674
2348,0.387720255,,,0.9059866578337296,1.3253512266823466
2349,0.368341764,0.368341764,0.368341764,0.368341764,0.368341764
2350,0.30552497,0.30552497,0.30552497,0.30552497,0.30552497
2351,0.295902783,0.295902783,,0.9055025631584138,1.2060346144122638
2352,0.284184317,,0.284184317,0.284184317,0.284184317
2353,0.273928273,0.273928273,0.273928273,0.273928273,0.273928273
2354,0.275352373,0.275352373,,0.9049703233383979,1.0904212141205822
2355,0.219725673,0.219725673,0.219725673,0.219725673,0.219725673
2356,0.26337734100000004,0.26337734100000004,0.26337734100000004,0.26337734100000004,0.26337734100000004
2357,0.256939366,0.256939366,,0.9044073884072666,0.980957005448352
2358,0.226151852,,0.226151852,0.226151852,0.226151852
2359,0.23455002100000005,0.23455002100000005,0.23455002100000005,0.23455002100000005,0.23455002100000005
2360,0.212597493,0.212597493,,0.9038361541259892,0.878357517280731
2361,0.22485339,0.22485339,0.22485339,0.22485339,0.22485339
2362,0.250794828,0.250794828,0.250794828,0.250794828,0.250794828
2363,0.234986156,0.234986156,,0.9032724537069238,0.7881831243880616
2364,0.272915285,0.272915285,0.272915285,0.272915285,0.272915285
2365,0.29619745,0.29619745,0.29619745,0.29619745,0.29619745
2366,0.32691590800000003,,,0.9027494477168926,0.7071668438945482
2367,0.36114476,0.36114476,0.36114476,0.36114476,0.36114476
2368,0.400089723,,0.400089723,0.400089723,0.400089723
2369,0.455543593,0.455543593,,0.9023086438281488,0.6371880738203465
2370,0.5068315999999999,0.5068315999999999,0.5068315999999999,0.5068315999999999,0.5068315999999999
2371,0.551178842,,0.551178842,0.551178842,0.551178842
2372,0.567666385,,,0.9019938854615148,0.5884968740116246
2373,0.610855899,,0.610855899,0.610855899,0.610855899
2374,0.6356724979999999,0.6356724979999999,0.6356724979999999,0.6356724979999999,0.6356724979999999
2375,0.6409111160000001,,,0.9017591657251262,0.5601123003727551
2376,0.681034823,,0.681034823,0.681034823,0.681034823
2377,0.7018413259999999,0.7018413259999999,0.7018413259999999,0.7018413259999999,0.7018413259999999
2378,0.77253146,0.77253146,,0.9015822766660638,0.547715447647726
2379,0.8165331570000001,0.8165331570000001,0.8165331570000001,0.8165331570000001,0.8165331570000001
2380,0.8635477690000001,0.8635477690000001,0.8635477690000001,0.8635477690000001,0.8635477690000001
2381,0.928819762,,,0.901530582576466,0.5553347280799052
2382,0.966572938,0.966572938,0.966572938,0.966572938,0.966572938
2383,1.008852855,1.008852855,1.008852855,1.008852855,1.008852855
2384,1.085445114,1.085445114,,0.9016028831753952,0.5808885053021599
2385,1.101987604,1.101987604,1.101987604,1.101987604,1.101987604
2386,1.131122559,1.131122559,1.131122559,1.131122559,1.131122559
2387,1.177866385,1.177866385,,0.9017829855619258,0.6222376533082126
2388,1.246491529,1.246491529,1.246491529,1.246491529,1.246491529
2389,1.302367017,1.302367017,1.302367017,1.302367017,1.302367017
2390,1.324659069,1.324659069,,0.9020948234593638,0.6798855640035412
2391,1.352297277,1.352297277,1.352297277,1.352297277,1.352297277
2392,1.441576541,1.441576541,1.441576541,1.441576541,1.441576541
2393,1.497592984,,,0.9025083981234178,0.7505440188943014
2394,1.530753706,1.530753706,1.530753706,1.530753706,1.530753706
2395,1.566314495,1.566314495,1.566314495,1.566314495,1.566314495
2396,1.7012640769999998,1.7012640769999998,,0.9030476516312445,0.8335545642445095
2397,1.778219539,1.778219539,1.778219539,1.778219539,1.778219539
2398,1.7833754080000002,1.7833754080000002,1.7833754080000002,1.7833754080000002,1.7833754080000002
2399,1.815249367,,,0.9037794147174212,0.9311128370561748
2400,1.873827079,1.873827079,1.873827079,1.873827079,1.873827079
2401,1.907253558,1.907253558,1.907253558,1.907253558,1.907253558
2402,1.972710354,1.972710354,,0.9046010307905124,1.031679335664036
2403,2.051362344,,2.051362344,2.051362344,2.051362344
2404,2.086571005,2.086571005,2.086571005,2.086571005,2.086571005
2405,2.126770782,2.126770782,,0.9055693182281088,1.1428322494524499
2406,2.154059687,,2.154059687,2.154059687,2.154059687
2407,2.204322776,2.204322776,2.204322776,2.204322776,2.204322776
2408,2.267175561,2.267175561,,0.9066271437374708,1.261439791555106
2409,2.3144733680000003,2.3144733680000003,2.3144733680000003,2.3144733680000003,2.3144733680000003
2410,2.31168626,2.31168626,2.31168626,2.31168626,2.31168626
2411,2.350268916,2.350268916,,0.9077938402702476,1.3834332264186855
2412,2.354902115,,2.354902115,2.354902115,2.354902115
2413,2.41243488,2.41243488,2.41243488,2.41243488,2.41243488
2414,2.437381288,2.437381288,,0.9090166030351441,1.5041002164299784
2415,2.473719895,2.473719895,2.473719895,2.473719895,2.473719895
2416,2.481989278,2.481989278,2.481989278,2.481989278,2.481989278
2417,2.487519986,2.487519986,,0.9103147726532368,1.6256272404675722
2418,2.501558525,2.501558525,2.501558525,2.501558525,2.501558525
2419,2.502142862,,2.502142862,2.502142862,2.502142862
2420,2.538442809,2.538442809,,0.9116300915960852,1.7409016547395508
2421,2.507646326,,2.507646326,2.507646326,2.507646326
2422,2.517750558,,2.517750558,2.517750558,2.517750558
2423,2.495183445,2.495183445,,0.912951650283996,1.8506529599640844
2424,2.504534967,2.504534967,2.504534967,2.504534967,2.504534967
2425,2.448358388,2.448358388,2.448358388,2.448358388,2.448358388
2426,2.462990024,2.462990024,,0.9142405991934898,1.9491840964664107
2427,2.437395095,2.437395095,2.437395095,2.437395095,2.437395095
2428,2.387553471,2.387553471,2.387553471,2.387553471,2.387553471
2429,2.381761796,,,0.9154742209998352,2.028483534840474
2430,2.352207925,2.352207925,2.352207925,2.352207925,2.352207925
2431,2.331653656,,2.331653656,2.331653656,2.331653656
2432,2.331606162,2.331606162,,0.9166472938365952,2.095155256233284
2433,2.274510821,2.274510821,2.274510821,2.274510821,2.274510821
2434,2.223925024,2.223925024,2.223925024,2.223925024,2.223925024
2435,2.190898828,,,0.9177418076999736,2.142621203452259
2436,2.167692953,2.167692953,2.167692953,2.167692953,2.167692953
2437,2.112658004,2.112658004,2.112658004,2.112658004,2.112658004
2438,2.053941302,2.053941302,,0.9187446244930828,2.1733464517189196
2439,2.030909222,2.030909222,2.030909222,2.030909222,2.030909222
2440,2.011564039,2.011564039,2.011564039,2.011564039,2.011564039
2441,2.000792133,,,0.9196479362554809,2.1842871281577136
2442,1.948705291,1.948705291,1.948705291,1.948705291,1.948705291
2443,1.841298062,,1.841298062,1.841298062,1.841298062
2444,1.806710461,1.806710461,,0.9204460980723751,2.178404470149014
2445,1.776947164,1.776947164,1.776947164,1.776947164,1.776947164
2446,1.693648299,1.693648299,1.693648299,1.693648299,1.693648299
2447,1.646767261,,,0.9211120985900928,2.1513774882729826
2448,1.603848392,1.603848392,1.603848392,1.603848392,1.603848392
2449,1.562169287,1.562169287,1.562169287,1.562169287,1.562169287
2450,1.501197996,,,0.9216524224602232,2.107646372933163
2451,1.453184139,1.453184139,1.453184139,1.453184139,1.453184139
2452,1.417512781,1.417512781,1.417512781,1.417512781,1.417512781
2453,1.325615518,1.325615518,,0.9220712533102352,2.0480478647396168
2454,1.297833235,1.297833235,1.297833235,1.297833235,1.297833235
2455,1.240178821,1.240178821,1.240178821,1.240178821,1.240178821
2456,1.209923643,1.209923643,,0.922353773485064,1.974131651598801
2457,1.14552424,,1.14552424,1.14552424,1.14552424
2458,1.057972403,,1.057972403,1.057972403,1.057972403
2459,1.0400211,1.0400211,,0.9224996820235064,1.8875815060032144
2460,1.034027421,,1.034027421,1.034027421,1.034027421
2461,0.946052716,,0.946052716,0.946052716,0.946052716
2462,0.872827531,0.872827531,,0.9225545483000916,1.7927587235753053
2463,0.833882401,,0.833882401,0.833882401,0.833882401
2464,0.769257752,0.769257752,0.769257752,0.769257752,0.769257752
2465,0.749161341,,,0.922456386456846,1.6861689827533726
2466,0.6937567090000001,0.6937567090000001,0.6937567090000001,0.6937567090000001,0.6937567090000001
2467,0.646741164,0.646741164,0.646741164,0.646741164,0.646741164
2468,0.618873524,0.618873524,,0.922252004406638,1.572958805930076
2469,0.536197766,0.536197766,0.536197766,0.536197766,0.536197766
2470,0.499639095,0.499639095,0.499639095,0.499639095,0.499639095
2471,0.5205766629999999,0.5205766629999999,,0.9219247412954228,1.4527246710704482
2472,0.509758791,0.509758791,0.509758791,0.509758791,0.509758791
2473,0.463490915,,0.463490915,0.463490915,0.463490915
2474,0.468033166,0.468033166,,0.9215728416282476,1.3344474676008728
2475,0.499032339,0.499032339,0.499032339,0.499032339,0.499032339
2476,0.51366586,0.51366586,0.51366586,0.51366586,0.51366586
2477,0.486552595,0.486552595,,0.9212375782111076,1.224385658715935
2478,0.460132739,,0.460132739,0.460132739,0.460132739
2479,0.44298229,,0.44298229,0.44298229,0.44298229
2480,0.412196245,,,0.9208588039661794,1.1180558427307001
2481,0.409497307,0.409497307,0.409497307,0.409497307,0.409497307
2482,0.384726614,,0.384726614,0.384726614,0.384726614
2483,0.365552255,,,0.9204369378014864,1.015853725090618
2484,0.377268055,0.377268055,0.377268055,0.377268055,0.377268055
2485,0.370472145,0.370472145,0.370472145,0.370472145,0.370472145
2486,0.37467333,0.37467333,,0.919997221922322,0.9217715252356515
2487,0.437171088,0.437171088,0.437171088,0.437171088,0.437171088
2488,0.459829462,,0.459829462,0.459829462,0.459829462
2489,0.504387354,0.504387354,,0.9196183573607131,0.8431429845902131
2490,0.533424747,0.533424747,0.533424747,0.533424747,0.533424747
2491,0.568675945,0.568675945,0.568675945,0.568675945,0.568675945
2492,0.559825344,0.559825344,,0.9193225563885136,0.7790623857097797
2493,0.57220422,0.57220422,0.57220422,0.57220422,0.57220422
2494,0.593463932,,0.593463932,0.593463932,0.593463932
2495,0.612399433,0.612399433,,0.919052826143713,0.7306901077475954
2496,0.6390998920000001,0.6390998920000001,0.6390998920000001,0.6390998920000001,0.6390998920000001
2497,0.676313809,,0.676313809,0.676313809,0.676313809
2498,0.706263449,,,0.9188435819678574,0.6980046728474029
2499,0.7595977420000001,0.7595977420000001,0.7595977420000001,0.7595977420000001,0.7595977420000001
2500,0.792314387,,0.792314387,0.792314387,0.792314387
2501,0.858186915,0.858186915,,0.9187293176596064,0.6860420440113139
2502,0.899454687,0.899454687,0.899454687,0.899454687,0.899454687
2503,0.928251096,,0.928251096,0.928251096,0.928251096
2504,0.942685185,,,0.9187254227505331,0.6889678256760092
2505,0.96968019,0.96968019,0.96968019,0.96968019,0.96968019
2506,1.009907973,1.009907973,1.009907973,1.009907973,1.009907973
2507,1.085599552,,,0.9187821189282352,0.6996815030785137
2508,1.10333058,,1.10333058,1.10333058,1.10333058
2509,1.17660127,1.17660127,1.17660127,1.17660127,1.17660127
2510,1.223530035,1.223530035,,0.9189583610047865,0.7280852585905997
2511,1.253305926,,1.253305926,1.253305926,1.253305926
2512,1.271788556,1.271788556,1.271788556,1.271788556,1.271788556
2513,1.334779198,,,0.9192318101731072,0.7727819244859296
2514,1.339516305,1.339516305,1.339516305,1.339516305,1.339516305
